,State,DC Fast Charge,Level 1,Level 2,EV Network
114,CA,,,2.0,ChargePoint Network
115,WA,,36.0,,Non-Networked
116,CA,,,20.0,ChargePoint Network
117,IL,,,3.0,Non-Networked
118,ID,,,2.0,Non-Networked
119,TX,,2.0,,Non-Networked
120,OR,,2.0,,Non-Networked
121,OR,,4.0,,Non-Networked
122,OR,,,1.0,Non-Networked
123,CA,,,2.0,ChargePoint Network
124,CA,,,,Non-Networked
125,CA,,1.0,1.0,ChargePoint Network
126,FL,,1.0,,ChargePoint Network
127,TN,,,8.0,ChargePoint Network
128,VA,,4.0,,Non-Networked
129,OR,,1.0,3.0,ChargePoint Network
130,IA,,2.0,2.0,ChargePoint Network
131,FL,1.0,1.0,2.0,ChargePoint Network
132,WI,,,2.0,ChargePoint Network
133,WA,,2.0,,Non-Networked
134,CA,,,1.0,Non-Networked
135,HI,,,,Non-Networked
136,MI,,2.0,2.0,ChargePoint Network
137,OR,,,6.0,ChargePoint Network
138,OR,,1.0,1.0,ChargePoint Network
139,TX,,5.0,,ChargePoint Network
140,TX,,1.0,,ChargePoint Network
141,CA,,,2.0,Non-Networked
142,CA,,,4.0,Non-Networked
143,WA,,1.0,2.0,Non-Networked
144,WA,,,1.0,Non-Networked
145,IA,,,1.0,Non-Networked
146,IA,,,1.0,Non-Networked
147,MN,,1.0,,Non-Networked
148,FL,,1.0,1.0,ChargePoint Network
149,FL,,,1.0,ChargePoint Network
150,TX,,1.0,1.0,ChargePoint Network
151,AZ,,1.0,1.0,ChargePoint Network
152,CA,,,6.0,ChargePoint Network
153,CA,,1.0,1.0,ChargePoint Network
154,CO,,4.0,,Non-Networked
155,CT,,4.0,,Non-Networked
156,IL,,1.0,,ChargePoint Network
157,MD,,1.0,,ChargePoint Network
158,NJ,,,1.0,Non-Networked
159,OR,,10.0,10.0,Non-Networked
160,RI,,1.0,1.0,ChargePoint Network
161,TX,,1.0,3.0,ChargePoint Network
162,TX,,,2.0,ChargePoint Network
163,TX,,1.0,,ChargePoint Network
164,WA,,1.0,1.0,ChargePoint Network
165,WA,,1.0,1.0,ChargePoint Network
166,WA,,2.0,2.0,ChargePoint Network
167,NY,,1.0,,Non-Networked
168,CA,,,1.0,Non-Networked
169,IL,,2.0,2.0,ChargePoint Network
170,IL,,,4.0,ChargePoint Network
171,IL,,,2.0,ChargePoint Network
172,IL,,2.0,2.0,ChargePoint Network
173,IL,,1.0,1.0,ChargePoint Network
174,IL,,2.0,2.0,ChargePoint Network
175,SC,,,2.0,Non-Networked
176,SC,,,2.0,Non-Networked
177,SC,,,2.0,Non-Networked
178,CT,,,2.0,Non-Networked
179,CT,,2.0,2.0,Non-Networked
180,CT,,,3.0,Non-Networked
181,CT,,,3.0,Non-Networked
182,CT,,,2.0,Non-Networked
183,CT,,8.0,4.0,Non-Networked
184,CT,,,4.0,Non-Networked
185,CT,,1.0,1.0,Non-Networked
186,CT,,,3.0,Non-Networked
187,MI,,2.0,2.0,ChargePoint Network
188,MI,,2.0,2.0,ChargePoint Network
189,MI,,3.0,5.0,ChargePoint Network
190,MI,,1.0,1.0,ChargePoint Network
191,NY,,,1.0,ChargePoint Network
192,WI,,,2.0,ChargePoint Network
193,WI,,,2.0,ChargePoint Network
194,SC,,1.0,1.0,Non-Networked
195,OH,,,1.0,Non-Networked
196,WV,,,2.0,Non-Networked
197,FL,,,2.0,ChargePoint Network
198,FL,,,2.0,ChargePoint Network
199,FL,,,2.0,ChargePoint Network
200,FL,,,2.0,ChargePoint Network
201,FL,,,2.0,ChargePoint Network
202,FL,,1.0,3.0,ChargePoint Network
203,IL,,2.0,2.0,ChargePoint Network
204,MO,,,1.0,Non-Networked
205,OR,,1.0,5.0,ChargePoint Network
206,OR,,13.0,13.0,ChargePoint Network
207,TX,,1.0,1.0,ChargePoint Network
208,WA,,,2.0,ChargePoint Network
209,CA,,2.0,,Non-Networked
210,OR,,,1.0,Non-Networked
211,UT,,,4.0,Non-Networked
212,UT,,2.0,1.0,Non-Networked
213,WA,,1.0,,Non-Networked
214,WA,,1.0,,Non-Networked
215,WA,,1.0,,Non-Networked
216,WA,,1.0,,Non-Networked
217,WA,,2.0,2.0,Non-Networked
218,WA,,1.0,,Non-Networked
219,KS,,2.0,2.0,ChargePoint Network
220,MI,,,2.0,ChargePoint Network
221,MO,,1.0,1.0,ChargePoint Network
222,MI,,4.0,4.0,ChargePoint Network
223,MO,,1.0,1.0,ChargePoint Network
224,MO,,1.0,1.0,ChargePoint Network
225,MA,,,1.0,Non-Networked
226,FL,,,3.0,Non-Networked
227,WA,,4.0,7.0,ChargePoint Network
228,CT,,,2.0,Non-Networked
229,MA,,,16.0,ChargePoint Network
230,SC,,,10.0,Non-Networked
231,SC,,,2.0,Non-Networked
232,SC,,,2.0,Non-Networked
233,SC,,,2.0,Non-Networked
234,SC,,,2.0,Non-Networked
235,SC,,,4.0,Non-Networked
236,SC,,,2.0,Non-Networked
237,SC,,,2.0,Non-Networked
238,SC,,,2.0,Non-Networked
239,SC,,,2.0,Non-Networked
240,SC,,,2.0,Non-Networked
241,SC,1.0,,3.0,Non-Networked
242,SC,,,2.0,Non-Networked
243,SC,,,2.0,Non-Networked
244,SC,,,2.0,Non-Networked
245,SC,,,2.0,Non-Networked
246,CA,,,12.0,Non-Networked
247,CA,,,3.0,Non-Networked
248,CA,,,7.0,Non-Networked
249,CA,,,1.0,Non-Networked
250,CA,,,5.0,Non-Networked
251,CA,1.0,,14.0,Non-Networked
252,CO,1.0,18.0,9.0,Non-Networked
253,MA,,1.0,1.0,Non-Networked
254,NM,,1.0,1.0,ChargePoint Network
255,MI,,,1.0,Non-Networked
256,IN,,,2.0,Non-Networked
257,MI,,,1.0,Non-Networked
258,FL,,,4.0,ChargePoint Network
259,FL,,1.0,1.0,ChargePoint Network
260,NJ,,1.0,1.0,ChargePoint Network
261,NV,,,1.0,ChargePoint Network
262,IA,,1.0,1.0,ChargePoint Network
263,IL,,2.0,2.0,ChargePoint Network
264,IL,,,4.0,Non-Networked
265,IL,,,3.0,Non-Networked
266,LA,,1.0,1.0,ChargePoint Network
267,MD,,1.0,1.0,ChargePoint Network
268,MI,,,2.0,ChargePoint Network
269,MI,,1.0,1.0,ChargePoint Network
270,MN,,1.0,1.0,ChargePoint Network
271,NC,,,1.0,ChargePoint Network
272,CA,,1.0,2.0,ChargePoint Network
273,CA,,1.0,6.0,ChargePoint Network
274,CA,,,33.0,ChargePoint Network
275,CA,6.0,,15.0,ChargePoint Network
276,CA,,2.0,2.0,ChargePoint Network
277,CA,,8.0,8.0,ChargePoint Network
278,CA,,,39.0,ChargePoint Network
279,CA,,,3.0,ChargePoint Network
280,FL,,,4.0,ChargePoint Network
281,WA,,,4.0,ChargePoint Network
282,WA,,1.0,1.0,ChargePoint Network
283,WA,,,2.0,ChargePoint Network
284,WA,,,2.0,ChargePoint Network
285,WA,,,4.0,ChargePoint Network
286,WI,,,1.0,ChargePoint Network
287,NY,1.0,,,ChargePoint Network
288,TX,,3.0,3.0,ChargePoint Network
289,WI,,,1.0,ChargePoint Network
290,NC,,,2.0,Non-Networked
291,NC,,,1.0,Non-Networked
292,TX,1.0,,2.0,Non-Networked
293,CA,1.0,,,ChargePoint Network
294,CA,,,1.0,Non-Networked
295,VA,,,1.0,Non-Networked
296,VA,,,2.0,Non-Networked
297,MN,,1.0,,Non-Networked
298,MN,,1.0,,Non-Networked
299,MN,,1.0,,Non-Networked
300,MN,,1.0,,Non-Networked
301,MN,,1.0,,Non-Networked
302,MN,,1.0,,Non-Networked
303,TN,,,1.0,Non-Networked
304,TN,,,1.0,Non-Networked
305,TX,,,1.0,Non-Networked
306,TX,,,1.0,Non-Networked
307,TX,,,1.0,Non-Networked
308,TX,,,1.0,Non-Networked
309,TX,,,1.0,Non-Networked
310,TX,,,1.0,Non-Networked
311,TX,,,1.0,Non-Networked
312,TX,,,1.0,Non-Networked
313,TX,,,1.0,Non-Networked
314,TX,,,1.0,Non-Networked
315,TX,,,1.0,Non-Networked
316,TX,,,1.0,Non-Networked
317,TX,,,1.0,Non-Networked
318,TX,1.0,,1.0,Non-Networked
319,TX,,,1.0,Non-Networked
320,TX,,,1.0,Non-Networked
321,TX,1.0,,1.0,Non-Networked
322,TX,1.0,,1.0,Non-Networked
323,TX,1.0,,1.0,Non-Networked
324,TX,,,1.0,Non-Networked
325,TX,1.0,,1.0,Non-Networked
326,TX,,,1.0,Non-Networked
327,TX,,,1.0,Non-Networked
328,TX,,,1.0,Non-Networked
329,TX,,,1.0,Non-Networked
330,TX,,,1.0,Non-Networked
331,TX,,,1.0,Non-Networked
332,TX,,,1.0,Non-Networked
333,TX,1.0,,1.0,Non-Networked
334,TX,,,1.0,Non-Networked
335,TX,,,1.0,Non-Networked
336,TX,1.0,,1.0,Non-Networked
337,TX,,,1.0,Non-Networked
338,TX,,,1.0,Non-Networked
339,TX,,,1.0,Non-Networked
340,TX,1.0,,2.0,Non-Networked
341,TX,,,1.0,Non-Networked
342,TX,,,1.0,Non-Networked
343,TX,,,1.0,Non-Networked
344,TX,,,1.0,Non-Networked
345,TX,,,1.0,Non-Networked
346,TX,,,1.0,Non-Networked
347,TX,,,1.0,Non-Networked
348,TX,,,1.0,Non-Networked
349,TX,,,1.0,Non-Networked
350,TX,1.0,,1.0,Non-Networked
351,TX,1.0,,1.0,Non-Networked
352,TX,,,1.0,Non-Networked
353,TX,,,1.0,Non-Networked
354,TX,,,1.0,Non-Networked
355,TX,,,1.0,Non-Networked
356,TX,,,1.0,Non-Networked
357,VA,1.0,,3.0,Non-Networked
358,VA,1.0,,1.0,Non-Networked
359,VA,1.0,,2.0,Non-Networked
360,VA,,,1.0,Non-Networked
361,VA,1.0,,2.0,Non-Networked
362,VA,1.0,,2.0,Non-Networked
363,VA,,4.0,,Non-Networked
364,VA,,,4.0,ChargePoint Network
365,VA,1.0,,1.0,Non-Networked
366,VA,2.0,,1.0,Non-Networked
367,VA,,,2.0,Non-Networked
368,VA,1.0,,3.0,Non-Networked
369,WA,1.0,,2.0,Non-Networked
370,WA,,,1.0,Non-Networked
371,WA,1.0,,2.0,Non-Networked
372,WA,,,2.0,Non-Networked
373,WA,,,2.0,Non-Networked
374,WA,,,1.0,Non-Networked
375,WA,,,1.0,Non-Networked
376,WA,1.0,,2.0,Non-Networked
377,WA,1.0,,1.0,Non-Networked
378,WA,1.0,,1.0,Non-Networked
379,WA,,,1.0,Non-Networked
380,WA,1.0,,2.0,Non-Networked
381,WA,,,1.0,Non-Networked
382,WA,,,1.0,Non-Networked
383,WA,,,1.0,Non-Networked
384,TN,1.0,,1.0,Non-Networked
385,TN,1.0,,1.0,Non-Networked
386,TN,,,1.0,Non-Networked
387,TN,,,1.0,Non-Networked
388,TN,,,1.0,Non-Networked
389,TN,1.0,,1.0,Non-Networked
390,TN,1.0,,1.0,Non-Networked
391,TN,,,1.0,Non-Networked
392,TN,,,1.0,Non-Networked
393,TN,,,1.0,Non-Networked
394,TN,,,1.0,Non-Networked
395,TN,,,1.0,Non-Networked
396,TN,,,1.0,Non-Networked
397,TN,,,1.0,Non-Networked
398,TN,1.0,,1.0,Non-Networked
399,TN,1.0,,2.0,Non-Networked
400,TN,1.0,,2.0,Non-Networked
401,OR,,,1.0,Non-Networked
402,OR,1.0,,2.0,Non-Networked
403,OR,,,1.0,Non-Networked
404,OR,,,1.0,Non-Networked
405,OR,,,1.0,Non-Networked
406,OR,,,1.0,Non-Networked
407,OR,,,1.0,Non-Networked
408,OR,,,1.0,Non-Networked
409,OR,,,1.0,Non-Networked
410,OR,1.0,,2.0,Non-Networked
411,OR,,,2.0,Non-Networked
412,SC,1.0,,2.0,Non-Networked
413,SC,1.0,,1.0,Non-Networked
414,TN,,,1.0,Non-Networked
415,TN,1.0,,2.0,Non-Networked
416,TN,,,1.0,Non-Networked
417,TN,,,1.0,Non-Networked
418,AL,1.0,,1.0,Non-Networked
419,AL,,,1.0,Non-Networked
420,AL,1.0,,1.0,Non-Networked
421,AL,1.0,,1.0,Non-Networked
422,AZ,,,1.0,Non-Networked
423,AZ,1.0,,2.0,Non-Networked
424,AZ,,,1.0,Non-Networked
425,AZ,,,1.0,Non-Networked
426,AZ,1.0,,2.0,Non-Networked
427,AZ,,,1.0,Non-Networked
428,AZ,1.0,,1.0,Non-Networked
429,AZ,,,1.0,Non-Networked
430,AZ,,,3.0,Non-Networked
431,AZ,1.0,,3.0,Non-Networked
432,AZ,,,1.0,Non-Networked
433,AZ,1.0,,2.0,Non-Networked
434,AZ,,,1.0,Non-Networked
435,CA,,,1.0,Non-Networked
436,CA,,,1.0,Non-Networked
437,CA,1.0,,1.0,Non-Networked
438,CA,,,3.0,Non-Networked
439,CA,,,2.0,Non-Networked
440,CA,1.0,,1.0,Non-Networked
441,CA,,,1.0,Non-Networked
442,CA,,,3.0,Non-Networked
443,CA,1.0,,2.0,Non-Networked
444,CA,,,1.0,Non-Networked
445,CA,1.0,,1.0,Non-Networked
446,CA,,,1.0,Non-Networked
447,CA,1.0,,2.0,Non-Networked
448,CA,,,2.0,Non-Networked
449,CA,1.0,,1.0,Non-Networked
450,CA,,,4.0,Non-Networked
451,CA,,,1.0,Non-Networked
452,CA,,,1.0,Non-Networked
453,CA,1.0,,2.0,Non-Networked
454,CA,1.0,,4.0,Non-Networked
455,CA,,,1.0,Non-Networked
456,CA,,,1.0,Non-Networked
457,CA,1.0,,3.0,Non-Networked
458,CA,,,2.0,Non-Networked
459,CA,1.0,,2.0,Non-Networked
460,CA,,,1.0,Non-Networked
461,CA,1.0,,2.0,Non-Networked
462,CA,,,1.0,Non-Networked
463,CA,,,1.0,Non-Networked
464,CA,,,1.0,Non-Networked
465,CA,1.0,,3.0,Non-Networked
466,CA,1.0,,2.0,Non-Networked
467,CA,,,1.0,Non-Networked
468,CA,1.0,,2.0,Non-Networked
469,CA,1.0,,2.0,Non-Networked
470,CA,1.0,,2.0,Non-Networked
471,CA,1.0,,1.0,Non-Networked
472,CA,1.0,,2.0,Non-Networked
473,CA,,,1.0,Non-Networked
474,CA,,,1.0,Non-Networked
475,CA,,,1.0,Non-Networked
476,CA,1.0,,1.0,Non-Networked
477,CA,1.0,,3.0,Non-Networked
478,CA,,,1.0,Non-Networked
479,CA,,,1.0,Non-Networked
480,CA,1.0,,2.0,Non-Networked
481,CA,1.0,,2.0,Non-Networked
482,CA,1.0,,1.0,Non-Networked
483,CA,1.0,,2.0,Non-Networked
484,CA,,,4.0,Non-Networked
485,CA,1.0,,1.0,Non-Networked
486,CA,,,1.0,Non-Networked
487,CA,1.0,,3.0,Non-Networked
488,CA,,,1.0,Non-Networked
489,CA,,,1.0,Non-Networked
490,CA,,,2.0,Non-Networked
491,CA,1.0,,1.0,Non-Networked
492,CA,1.0,,1.0,Non-Networked
493,CA,1.0,,2.0,Non-Networked
494,CA,1.0,,1.0,Non-Networked
495,CA,1.0,,1.0,Non-Networked
496,CA,1.0,,1.0,Non-Networked
497,CA,,,2.0,Non-Networked
498,CA,1.0,,1.0,Non-Networked
499,CA,1.0,,2.0,Non-Networked
500,CA,1.0,,2.0,Non-Networked
501,CA,1.0,,4.0,Non-Networked
502,CA,,,1.0,Non-Networked
503,CA,,,1.0,Non-Networked
504,CA,,,4.0,Non-Networked
505,CA,1.0,,2.0,Non-Networked
506,CA,,,1.0,Non-Networked
507,CA,1.0,,1.0,Non-Networked
508,CA,,,2.0,Non-Networked
509,CA,1.0,,2.0,Non-Networked
510,CA,,,1.0,Non-Networked
511,CA,1.0,,1.0,Non-Networked
512,CA,,,1.0,Non-Networked
513,CA,,,3.0,Non-Networked
514,CA,,,1.0,Non-Networked
515,CA,,,1.0,Non-Networked
516,CA,,,1.0,Non-Networked
517,CA,1.0,,1.0,Non-Networked
518,FL,,,1.0,Non-Networked
519,FL,,,1.0,Non-Networked
520,FL,1.0,,1.0,Non-Networked
521,FL,1.0,,1.0,Non-Networked
522,FL,,,1.0,Non-Networked
523,FL,,,1.0,Non-Networked
524,FL,1.0,,1.0,Non-Networked
525,FL,,,1.0,Non-Networked
526,FL,1.0,,1.0,Non-Networked
527,FL,1.0,,1.0,Non-Networked
528,FL,1.0,,1.0,Non-Networked
529,FL,,,1.0,Non-Networked
530,FL,,,1.0,Non-Networked
531,FL,1.0,,1.0,Non-Networked
532,FL,,,1.0,Non-Networked
533,FL,1.0,,1.0,Non-Networked
534,FL,,,1.0,Non-Networked
535,FL,,,1.0,Non-Networked
536,FL,1.0,,1.0,Non-Networked
537,GA,1.0,,2.0,Non-Networked
538,GA,2.0,,1.0,Non-Networked
539,GA,1.0,,1.0,Non-Networked
540,GA,1.0,,1.0,Non-Networked
541,GA,1.0,,1.0,Non-Networked
542,GA,1.0,,1.0,Non-Networked
543,GA,,,1.0,Non-Networked
544,GA,1.0,,2.0,Non-Networked
545,GA,1.0,,1.0,Non-Networked
546,GA,,,1.0,Non-Networked
547,HI,,,2.0,Non-Networked
548,HI,,,1.0,Non-Networked
549,HI,1.0,,1.0,Non-Networked
550,HI,,,2.0,Non-Networked
551,MD,,,4.0,SemaCharge Network
552,MD,,,4.0,SemaCharge Network
553,MD,,1.0,2.0,Non-Networked
554,MD,1.0,,2.0,Non-Networked
555,MD,,,2.0,Non-Networked
556,MD,1.0,,1.0,Non-Networked
557,MD,,,1.0,Non-Networked
558,MD,,5.0,5.0,ChargePoint Network
559,MD,1.0,,1.0,Non-Networked
560,MD,1.0,,1.0,Non-Networked
561,MD,,,1.0,SemaCharge Network
562,MD,1.0,,1.0,Non-Networked
563,MD,,,1.0,SemaCharge Network
564,MD,,1.0,4.0,ChargePoint Network
565,MN,,1.0,1.0,ChargePoint Network
566,MN,,2.0,2.0,ChargePoint Network
567,MN,,4.0,4.0,Non-Networked
568,MN,,,1.0,Non-Networked
569,MN,,2.0,2.0,ChargePoint Network
570,MN,,2.0,4.0,ChargePoint Network
571,MN,,1.0,1.0,ChargePoint Network
572,MN,,,2.0,Non-Networked
573,NC,1.0,,1.0,Non-Networked
574,NC,1.0,,1.0,Non-Networked
575,NC,,,1.0,Non-Networked
576,NC,,,1.0,Non-Networked
577,CA,,,2.0,Non-Networked
578,SC,,,2.0,Non-Networked
579,VA,,,1.0,Non-Networked
580,NJ,,2.0,2.0,ChargePoint Network
581,NV,,,4.0,ChargePoint Network
582,TX,,,4.0,ChargePoint Network
583,TX,,,6.0,ChargePoint Network
584,VA,,,1.0,Non-Networked
585,VA,1.0,,2.0,Non-Networked
586,WA,,,6.0,ChargePoint Network
587,WA,,,6.0,ChargePoint Network
588,WI,,,2.0,ChargePoint Network
589,WI,,,2.0,ChargePoint Network
590,CA,,,11.0,ChargePoint Network
591,CA,,1.0,9.0,ChargePoint Network
592,CA,,1.0,9.0,ChargePoint Network
593,CA,,1.0,9.0,ChargePoint Network
594,CA,,,2.0,ChargePoint Network
595,CA,,1.0,1.0,ChargePoint Network
596,CA,,1.0,1.0,Non-Networked
597,FL,,,1.0,ChargePoint Network
598,FL,,,2.0,Non-Networked
599,MI,,,2.0,ChargePoint Network
600,MI,,1.0,1.0,ChargePoint Network
601,MI,,1.0,1.0,ChargePoint Network
602,MI,,1.0,1.0,ChargePoint Network
603,MI,,2.0,2.0,ChargePoint Network
604,MI,,1.0,1.0,ChargePoint Network
605,MN,,1.0,1.0,Non-Networked
606,MO,,1.0,1.0,ChargePoint Network
607,SC,,,1.0,Non-Networked
608,VA,,,1.0,Non-Networked
609,SC,,,2.0,Non-Networked
610,SC,,,1.0,Non-Networked
611,CT,,,1.0,Non-Networked
612,FL,,,2.0,Non-Networked
613,MI,,,2.0,Non-Networked
614,MI,,,1.0,Non-Networked
615,MI,,,24.0,Non-Networked
616,MI,,,2.0,Non-Networked
617,MI,,,1.0,Non-Networked
618,MI,,,1.0,Non-Networked
619,MI,,,1.0,Non-Networked
620,OH,,,2.0,Non-Networked
621,MI,,,2.0,Non-Networked
622,MD,,4.0,2.0,Non-Networked
623,PA,,,2.0,Non-Networked
624,VA,,,3.0,Non-Networked
625,MI,,,4.0,Non-Networked
626,NC,,2.0,2.0,Non-Networked
627,NC,,,2.0,Non-Networked
628,NC,,,1.0,Non-Networked
629,NC,,1.0,1.0,Non-Networked
630,OR,,2.0,3.0,Non-Networked
631,WA,,,8.0,Non-Networked
632,OR,,1.0,1.0,Non-Networked
633,OR,,1.0,1.0,Non-Networked
634,GA,,6.0,6.0,Non-Networked
635,HI,,,1.0,Non-Networked
636,IL,,,2.0,Non-Networked
637,IL,,,1.0,ChargePoint Network
638,NH,,2.0,2.0,ChargePoint Network
639,NC,,,2.0,Non-Networked
640,OR,,1.0,1.0,ChargePoint Network
641,OR,,1.0,1.0,ChargePoint Network
642,SC,,,1.0,ChargePoint Network
643,AR,,,1.0,Non-Networked
644,FL,,,2.0,ChargePoint Network
645,FL,,,2.0,ChargePoint Network
646,FL,,,2.0,ChargePoint Network
647,FL,,,2.0,ChargePoint Network
648,FL,,,2.0,ChargePoint Network
649,FL,,2.0,2.0,ChargePoint Network
650,FL,,1.0,1.0,ChargePoint Network
651,FL,,1.0,1.0,ChargePoint Network
652,IA,,,1.0,Non-Networked
653,IA,,,1.0,Non-Networked
654,IA,,,1.0,Non-Networked
655,KS,,1.0,1.0,ChargePoint Network
656,MD,,,2.0,ChargePoint Network
657,MD,,,2.0,ChargePoint Network
658,MI,,1.0,1.0,Non-Networked
659,MI,,,1.0,ChargePoint Network
660,MI,,1.0,1.0,ChargePoint Network
661,OR,,,2.0,Non-Networked
662,VA,,,1.0,Non-Networked
663,SC,,,1.0,Non-Networked
664,MA,,,2.0,Non-Networked
665,CA,,2.0,2.0,ChargePoint Network
666,CA,,,6.0,ChargePoint Network
667,MD,,,2.0,SemaCharge Network
668,MD,,,5.0,SemaCharge Network
669,NV,,,4.0,ChargePoint Network
670,NY,,,2.0,ChargePoint Network
671,SC,,,2.0,Non-Networked
672,TX,,,4.0,ChargePoint Network
673,TX,,,2.0,ChargePoint Network
674,TX,,,4.0,ChargePoint Network
675,TX,,2.0,2.0,ChargePoint Network
676,VA,,2.0,2.0,ChargePoint Network
677,CA,,,2.0,ChargePoint Network
678,CA,,,2.0,ChargePoint Network
679,CA,,,8.0,ChargePoint Network
680,CA,,1.0,3.0,ChargePoint Network
681,CA,,,6.0,ChargePoint Network
682,CA,,,2.0,ChargePoint Network
683,CA,,2.0,2.0,ChargePoint Network
684,CA,,1.0,1.0,ChargePoint Network
685,CA,,1.0,1.0,ChargePoint Network
686,CA,,2.0,2.0,Non-Networked
687,VA,,,1.0,Non-Networked
688,CA,,,4.0,ChargePoint Network
689,TN,,,6.0,Non-Networked
690,WI,,,3.0,ChargePoint Network
691,WI,,,1.0,ChargePoint Network
692,WI,,,2.0,ChargePoint Network
693,CA,,,4.0,Non-Networked
694,NC,,,2.0,Non-Networked
695,WA,,,2.0,Non-Networked
696,VA,,,2.0,Non-Networked
697,MA,,,1.0,Non-Networked
698,CA,,,1.0,Non-Networked
699,NY,,,2.0,ChargePoint Network
700,NY,,,2.0,ChargePoint Network
701,NY,,,2.0,ChargePoint Network
702,OR,,,2.0,ChargePoint Network
703,TN,,1.0,1.0,ChargePoint Network
704,TX,,2.0,2.0,ChargePoint Network
705,VA,,,4.0,ChargePoint Network
706,WA,,2.0,2.0,ChargePoint Network
707,WA,,,2.0,ChargePoint Network
708,WA,,,4.0,ChargePoint Network
709,CA,,,2.0,ChargePoint Network
710,CA,,,1.0,ChargePoint Network
711,CA,,,1.0,ChargePoint Network
712,CA,,,2.0,ChargePoint Network
713,CA,,,6.0,ChargePoint Network
