,State,DC Fast Charge,Level 1,Level 2,EV Network
136,WA,,2.0,,
137,CA,,,1.0,
138,HI,,,,
139,MI,,2.0,2.0,ChargePoint Network
140,OR,,,6.0,ChargePoint Network
141,OR,,1.0,1.0,ChargePoint Network
142,TX,,5.0,,ChargePoint Network
143,TX,,1.0,,ChargePoint Network
144,CA,,,2.0,
145,CA,,,4.0,
146,WA,,1.0,2.0,
147,WA,,,1.0,
148,IA,,,1.0,
149,IA,,,1.0,
150,MN,,1.0,,
151,FL,,1.0,1.0,ChargePoint Network
152,FL,,,1.0,ChargePoint Network
153,TX,,1.0,1.0,ChargePoint Network
154,AZ,,1.0,1.0,ChargePoint Network
155,CA,,,6.0,ChargePoint Network
156,CA,,1.0,1.0,ChargePoint Network
157,CO,,4.0,,
158,CT,,4.0,,
159,IL,,1.0,,ChargePoint Network
160,MD,,1.0,,ChargePoint Network
161,NJ,,,1.0,
162,OR,,10.0,10.0,
163,RI,,1.0,1.0,ChargePoint Network
164,TX,,1.0,3.0,ChargePoint Network
165,TX,,,2.0,ChargePoint Network
166,TX,,1.0,,ChargePoint Network
167,WA,,1.0,1.0,ChargePoint Network
168,WA,,1.0,1.0,ChargePoint Network
169,WA,,2.0,2.0,ChargePoint Network
170,NY,,1.0,,
171,CA,,,1.0,
172,IL,,2.0,2.0,ChargePoint Network
173,IL,,,4.0,ChargePoint Network
174,IL,,,2.0,ChargePoint Network
175,IL,,2.0,2.0,ChargePoint Network
176,IL,,1.0,1.0,ChargePoint Network
177,IL,,2.0,2.0,ChargePoint Network
178,SC,,,2.0,
179,SC,,,2.0,
180,SC,,,2.0,
181,CT,,,2.0,
182,CT,,2.0,2.0,
183,CT,,,3.0,
184,CT,,,3.0,
185,CT,,,2.0,
186,CT,,8.0,4.0,
187,CT,,,4.0,
188,CT,,1.0,1.0,
189,CT,,,3.0,
190,MI,,2.0,2.0,ChargePoint Network
191,MI,,2.0,2.0,ChargePoint Network
192,MI,,3.0,5.0,ChargePoint Network
193,MI,,1.0,1.0,ChargePoint Network
194,NY,,,1.0,ChargePoint Network
195,WI,,,2.0,ChargePoint Network
196,WI,,,2.0,ChargePoint Network
197,SC,,1.0,1.0,
198,OH,,,1.0,
199,WV,,,2.0,
200,FL,,,2.0,ChargePoint Network
201,FL,,,2.0,ChargePoint Network
202,FL,,,2.0,ChargePoint Network
203,FL,,,2.0,ChargePoint Network
204,FL,,,2.0,ChargePoint Network
205,FL,,1.0,3.0,ChargePoint Network
206,IL,,2.0,2.0,ChargePoint Network
207,MO,,,1.0,
208,OR,,1.0,5.0,ChargePoint Network
209,OR,,13.0,13.0,ChargePoint Network
210,TX,,1.0,1.0,ChargePoint Network
211,WA,,,2.0,ChargePoint Network
212,CA,,2.0,,
213,OR,,,1.0,
214,UT,,,4.0,
215,UT,,2.0,1.0,
216,WA,,1.0,,
217,WA,,1.0,,
218,WA,,1.0,,
219,WA,,1.0,,
220,WA,,2.0,2.0,
221,WA,,1.0,,
222,KS,,2.0,2.0,ChargePoint Network
223,MI,,,2.0,ChargePoint Network
224,MO,,1.0,1.0,ChargePoint Network
225,MI,,4.0,4.0,ChargePoint Network
226,MO,,1.0,1.0,ChargePoint Network
227,MO,,1.0,1.0,ChargePoint Network
228,MA,,,1.0,
229,FL,,,3.0,
230,WA,,4.0,7.0,ChargePoint Network
231,CT,,,2.0,
232,MA,,,2.0,
233,MA,,,16.0,ChargePoint Network
234,SC,,,10.0,
235,SC,,,2.0,
236,SC,,,2.0,
237,SC,,,2.0,
238,SC,,,2.0,
239,SC,,,4.0,
240,SC,,,2.0,
241,SC,,,2.0,
242,SC,,,2.0,
243,SC,,,2.0,
244,SC,,,2.0,
245,SC,1.0,,3.0,
246,SC,,,2.0,
247,SC,,,2.0,
248,SC,,,2.0,
249,SC,,,2.0,
250,CA,,,12.0,
251,CA,,,3.0,
252,CA,,,7.0,
253,CA,,,1.0,
254,CA,,,5.0,
255,CA,1.0,,14.0,
256,CO,1.0,18.0,9.0,
257,MA,,1.0,1.0,
258,NM,,1.0,1.0,ChargePoint Network
259,MI,,,1.0,
260,IN,,,2.0,
261,MI,,,1.0,
262,FL,,,4.0,ChargePoint Network
263,FL,,1.0,1.0,ChargePoint Network
264,NJ,,1.0,1.0,ChargePoint Network
265,NV,,,1.0,ChargePoint Network
266,IA,,1.0,1.0,ChargePoint Network
267,IL,,2.0,2.0,ChargePoint Network
268,IL,,,4.0,
269,IL,,,3.0,
270,LA,,1.0,1.0,ChargePoint Network
271,MD,,1.0,1.0,ChargePoint Network
272,MI,,,2.0,ChargePoint Network
273,MI,,1.0,1.0,ChargePoint Network
274,MN,,1.0,1.0,ChargePoint Network
275,NC,,,1.0,ChargePoint Network
276,CA,,1.0,2.0,ChargePoint Network
277,CA,,1.0,6.0,ChargePoint Network
278,CA,,,33.0,ChargePoint Network
279,CA,,,15.0,ChargePoint Network
280,CA,,2.0,2.0,ChargePoint Network
281,CA,,8.0,8.0,ChargePoint Network
282,CA,,,39.0,ChargePoint Network
283,CA,,,3.0,ChargePoint Network
284,FL,,,4.0,ChargePoint Network
285,WA,,,4.0,ChargePoint Network
286,WA,,1.0,1.0,ChargePoint Network
287,WA,,,2.0,ChargePoint Network
288,WA,,,2.0,ChargePoint Network
289,WA,,,4.0,ChargePoint Network
290,WI,,,1.0,ChargePoint Network
291,NY,1.0,,,ChargePoint Network
292,TX,,3.0,3.0,ChargePoint Network
293,WI,,,1.0,ChargePoint Network
294,NC,,,2.0,
295,NC,,,1.0,
296,TX,1.0,,2.0,
297,CA,1.0,,,ChargePoint Network
298,CA,,,1.0,
299,VA,,,1.0,
300,VA,,,2.0,
301,MN,,1.0,,
302,MN,,1.0,,
303,MN,,1.0,,
304,MN,,1.0,,
305,MN,,1.0,,
306,MN,,1.0,,
307,TN,,,1.0,
308,TN,,,1.0,
309,TX,,,1.0,
310,TX,,,1.0,
311,TX,,,1.0,
312,TX,,,1.0,
313,TX,,,1.0,
314,TX,,,1.0,
315,TX,,,1.0,
316,TX,,,1.0,
317,TX,,,1.0,
318,TX,,,1.0,
319,TX,,,1.0,
320,TX,,,1.0,
321,TX,,,1.0,
322,TX,1.0,,1.0,
323,TX,,,1.0,
324,TX,,,1.0,
325,TX,1.0,,1.0,
326,TX,1.0,,1.0,
327,TX,1.0,,1.0,
328,TX,,,1.0,
329,TX,1.0,,1.0,
330,TX,,,1.0,
331,TX,,,1.0,
332,TX,,,1.0,
333,TX,,,1.0,
334,TX,,,1.0,
335,TX,,,1.0,
336,TX,,,1.0,
337,TX,1.0,,1.0,
338,TX,,,1.0,
339,TX,,,1.0,
340,TX,1.0,,1.0,
341,TX,,,1.0,
342,TX,,,1.0,
343,TX,,,1.0,
344,TX,1.0,,2.0,
345,TX,,,1.0,
346,TX,,,1.0,
347,TX,,,1.0,
348,TX,,,1.0,
349,TX,,,1.0,
350,TX,,,1.0,
351,TX,,,1.0,
352,TX,,,1.0,
353,TX,,,1.0,
354,TX,1.0,,1.0,
355,TX,1.0,,1.0,
356,TX,,,1.0,
357,TX,,,1.0,
358,TX,,,1.0,
359,TX,,,1.0,
360,TX,,,1.0,
361,VA,1.0,,3.0,
362,VA,1.0,,1.0,
363,VA,1.0,,2.0,
364,VA,,,1.0,
365,VA,1.0,,2.0,
366,VA,1.0,,2.0,
367,VA,,4.0,,
368,VA,,,4.0,ChargePoint Network
369,VA,1.0,,1.0,
370,VA,2.0,,1.0,
371,VA,,,2.0,
372,VA,1.0,,3.0,
373,WA,1.0,,2.0,
374,WA,,,1.0,
375,WA,1.0,,2.0,
376,WA,,,2.0,
377,WA,,,2.0,
378,WA,,,1.0,
379,WA,,,1.0,
380,WA,1.0,,2.0,
381,WA,1.0,,1.0,
382,WA,1.0,,1.0,
383,WA,,,1.0,
384,WA,1.0,,2.0,
385,WA,,,1.0,
386,WA,,,1.0,
387,WA,,,1.0,
388,TN,1.0,,1.0,
389,TN,1.0,,1.0,
390,TN,,,1.0,
391,TN,,,1.0,
392,TN,,,1.0,
393,TN,1.0,,1.0,
394,TN,1.0,,1.0,
395,TN,,,1.0,
396,TN,,,1.0,
397,TN,,,1.0,
398,TN,,,1.0,
399,TN,,,1.0,
400,TN,,,1.0,
401,TN,,,1.0,
402,TN,1.0,,1.0,
403,TN,1.0,,2.0,
404,TN,1.0,,2.0,
405,OR,,,1.0,
406,OR,1.0,,2.0,
407,OR,,,1.0,
408,OR,,,1.0,
409,OR,,,1.0,
410,OR,,,1.0,
411,OR,,,1.0,
412,OR,,,1.0,
413,OR,,,1.0,
414,OR,1.0,,2.0,
415,OR,,,2.0,
416,SC,1.0,,2.0,
417,SC,1.0,,1.0,
418,TN,,,1.0,
419,TN,1.0,,2.0,
420,TN,,,1.0,
421,TN,,,1.0,
422,AL,1.0,,1.0,
423,AL,,,1.0,
424,AL,1.0,,1.0,
425,AL,1.0,,1.0,
426,AZ,,,1.0,
427,AZ,1.0,,2.0,
428,AZ,,,1.0,
429,AZ,,,1.0,
430,AZ,1.0,,2.0,
431,AZ,,,1.0,
432,AZ,1.0,,1.0,
433,AZ,,,1.0,
434,AZ,,,3.0,
435,AZ,1.0,,3.0,
436,AZ,,,1.0,
437,AZ,1.0,,2.0,
438,AZ,,,1.0,
439,CA,,,1.0,
440,CA,,,1.0,
441,CA,1.0,,1.0,
442,CA,,,3.0,
443,CA,,,2.0,
444,CA,1.0,,1.0,
445,CA,,,1.0,
446,CA,,,3.0,
447,CA,1.0,,2.0,
448,CA,,,1.0,
449,CA,1.0,,1.0,
450,CA,,,1.0,
451,CA,1.0,,2.0,
452,CA,,,2.0,
453,CA,1.0,,1.0,
454,CA,,,4.0,
455,CA,,,1.0,
456,CA,,,1.0,
457,CA,1.0,,2.0,
458,CA,1.0,,4.0,
459,CA,,,1.0,
460,CA,,,1.0,
461,CA,1.0,,3.0,
462,CA,,,2.0,
463,CA,1.0,,2.0,
464,CA,,,1.0,
465,CA,1.0,,2.0,
466,CA,,,1.0,
467,CA,,,1.0,
468,CA,,,1.0,
469,CA,1.0,,3.0,
470,CA,1.0,,2.0,
471,CA,,,1.0,
472,CA,1.0,,2.0,
473,CA,1.0,,2.0,
474,CA,1.0,,2.0,
475,CA,1.0,,1.0,
476,CA,1.0,,2.0,
477,CA,,,1.0,
478,CA,,,1.0,
479,CA,,,1.0,
480,CA,1.0,,1.0,
481,CA,1.0,,3.0,
482,CA,,,1.0,
483,CA,,,1.0,
484,CA,1.0,,2.0,
485,CA,1.0,,2.0,
486,CA,1.0,,1.0,
487,CA,1.0,,2.0,
488,CA,,,4.0,
489,CA,1.0,,1.0,
490,CA,,,1.0,
491,CA,1.0,,3.0,
492,CA,,,1.0,
493,CA,,,1.0,
494,CA,,,2.0,
495,CA,1.0,,1.0,
496,CA,1.0,,1.0,
497,CA,1.0,,2.0,
498,CA,1.0,,1.0,
499,CA,1.0,,1.0,
500,CA,1.0,,1.0,
501,CA,,,2.0,
502,CA,1.0,,1.0,
503,CA,1.0,,2.0,
504,CA,1.0,,2.0,
505,CA,1.0,,4.0,
506,CA,,,1.0,
507,CA,,,1.0,
508,CA,,,4.0,
509,CA,1.0,,2.0,
510,CA,,,1.0,
511,CA,1.0,,1.0,
512,CA,,,2.0,
513,CA,1.0,,2.0,
514,CA,,,1.0,
515,CA,1.0,,1.0,
516,CA,,,1.0,
517,CA,,,3.0,
518,CA,,,1.0,
519,CA,,,1.0,
520,CA,,,1.0,
521,CA,1.0,,1.0,
522,FL,,,1.0,
523,FL,,,1.0,
524,FL,1.0,,1.0,
525,FL,1.0,,1.0,
526,FL,1.0,,1.0,
527,FL,,,1.0,
528,FL,1.0,,1.0,
529,FL,,,1.0,
530,FL,1.0,,1.0,
531,FL,1.0,,1.0,
532,FL,1.0,,1.0,
533,FL,,,1.0,
534,FL,,,1.0,
535,FL,1.0,,1.0,
536,FL,,,1.0,
537,FL,1.0,,1.0,
538,FL,,,1.0,
539,FL,,,1.0,
540,FL,,,1.0,
541,GA,1.0,,1.0,
542,GA,1.0,,1.0,
543,GA,1.0,,1.0,
544,GA,1.0,,1.0,
545,GA,1.0,,1.0,
546,GA,1.0,,1.0,
547,GA,,,1.0,
548,GA,1.0,,1.0,
549,GA,1.0,,1.0,
550,GA,,,1.0,
551,HI,1.0,,2.0,
552,HI,,,1.0,
553,HI,1.0,,1.0,
554,HI,1.0,,2.0,
555,MD,,,4.0,SemaCharge Network
556,MD,,,4.0,SemaCharge Network
557,MD,,1.0,2.0,
558,MD,,,1.0,
559,MD,,,2.0,
560,MD,,,1.0,
561,MD,,,1.0,
562,MD,,5.0,5.0,ChargePoint Network
563,MD,1.0,,1.0,
564,MD,,,1.0,
565,MD,,,1.0,SemaCharge Network
566,MD,1.0,,1.0,
567,MD,,,1.0,SemaCharge Network
568,MD,,1.0,4.0,ChargePoint Network
569,MN,,1.0,1.0,ChargePoint Network
570,MN,,2.0,2.0,ChargePoint Network
571,MN,,4.0,4.0,
572,MN,,,1.0,
573,MN,,2.0,2.0,ChargePoint Network
574,MN,,2.0,4.0,ChargePoint Network
575,MN,,1.0,1.0,ChargePoint Network
576,MN,,,2.0,
577,NC,1.0,,1.0,
578,NC,1.0,,1.0,
579,NC,,,1.0,
580,NC,,,1.0,
581,CA,,,2.0,
582,SC,,,2.0,
583,VA,,,1.0,
584,NJ,,2.0,2.0,ChargePoint Network
585,NV,,,4.0,ChargePoint Network
586,TX,,,4.0,ChargePoint Network
587,TX,,,6.0,ChargePoint Network
588,VA,,,1.0,
589,VA,1.0,,2.0,
590,WA,,,6.0,ChargePoint Network
591,WA,,,6.0,ChargePoint Network
592,WI,,,2.0,ChargePoint Network
593,WI,,,2.0,ChargePoint Network
594,CA,,,11.0,ChargePoint Network
595,CA,,1.0,9.0,ChargePoint Network
596,CA,,1.0,9.0,ChargePoint Network
597,CA,,1.0,9.0,ChargePoint Network
598,CA,,,2.0,ChargePoint Network
599,CA,,1.0,1.0,ChargePoint Network
600,CA,,1.0,1.0,
601,FL,,,1.0,ChargePoint Network
602,FL,,,2.0,
603,MI,,,2.0,ChargePoint Network
604,MI,,1.0,1.0,ChargePoint Network
605,MI,,1.0,1.0,ChargePoint Network
606,MI,,1.0,1.0,ChargePoint Network
607,MI,,2.0,2.0,ChargePoint Network
608,MI,,1.0,1.0,ChargePoint Network
609,MN,,1.0,1.0,
610,MO,,1.0,1.0,ChargePoint Network
611,SC,,,1.0,
612,VA,,,1.0,
613,SC,,,2.0,
614,SC,,,1.0,
615,CT,,,1.0,
616,DC,,1.0,1.0,
617,FL,,,2.0,
618,MI,,,2.0,
619,MI,,,1.0,
620,MI,,,24.0,
621,MI,,,2.0,
622,MI,,,1.0,
623,MI,,,1.0,
624,MI,,,1.0,
625,OH,,,2.0,
626,MI,,,2.0,
627,MD,,4.0,2.0,
628,PA,,,2.0,
629,VA,,,3.0,
630,MI,,,4.0,
631,NC,,2.0,2.0,
632,NC,,,2.0,
633,NC,,,1.0,
634,NC,,1.0,1.0,
635,OR,,2.0,3.0,
636,WA,,,8.0,
637,OR,,1.0,1.0,
638,OR,,1.0,1.0,
639,GA,,6.0,6.0,
640,HI,,,1.0,
641,IL,,,2.0,
642,IL,,,1.0,ChargePoint Network
643,NH,,2.0,2.0,ChargePoint Network
644,NC,,,2.0,
645,OR,,1.0,1.0,ChargePoint Network
646,OR,,1.0,1.0,ChargePoint Network
647,SC,,,1.0,ChargePoint Network
648,AR,,,1.0,
649,FL,,,2.0,ChargePoint Network
650,FL,,,2.0,ChargePoint Network
651,FL,,,2.0,ChargePoint Network
652,FL,,,2.0,ChargePoint Network
653,FL,,,2.0,ChargePoint Network
654,FL,,2.0,2.0,ChargePoint Network
655,FL,,1.0,1.0,ChargePoint Network
656,FL,,1.0,1.0,ChargePoint Network
657,IA,,,1.0,
658,IA,,,1.0,
659,IA,,,1.0,
660,KS,,1.0,1.0,ChargePoint Network
661,MD,,,2.0,ChargePoint Network
662,MD,,,2.0,ChargePoint Network
663,MI,,1.0,1.0,
664,MI,,,1.0,ChargePoint Network
665,MI,,1.0,1.0,ChargePoint Network
666,OR,,,2.0,
667,VA,,,1.0,
668,SC,,,1.0,
669,MA,,,2.0,
670,CA,,2.0,2.0,ChargePoint Network
671,CA,,,6.0,ChargePoint Network
672,MD,,,2.0,SemaCharge Network
673,MD,,,5.0,SemaCharge Network
674,NV,,,4.0,ChargePoint Network
675,NY,,,2.0,ChargePoint Network
676,SC,,,2.0,
677,TX,,,4.0,ChargePoint Network
678,TX,,,2.0,ChargePoint Network
679,TX,,,4.0,ChargePoint Network
680,TX,,2.0,2.0,ChargePoint Network
681,VA,,2.0,2.0,ChargePoint Network
682,CA,,,2.0,ChargePoint Network
683,CA,,,2.0,ChargePoint Network
684,CA,,,8.0,ChargePoint Network
685,CA,,1.0,3.0,ChargePoint Network
686,CA,,,6.0,ChargePoint Network
687,CA,,,2.0,ChargePoint Network
688,CA,,2.0,2.0,ChargePoint Network
689,CA,,1.0,1.0,ChargePoint Network
690,CA,,1.0,1.0,ChargePoint Network
691,CA,,2.0,2.0,
692,VA,,,1.0,
693,CA,,,4.0,ChargePoint Network
694,TN,,,6.0,
695,WI,,,3.0,ChargePoint Network
696,WI,,,1.0,ChargePoint Network
697,WI,,,2.0,ChargePoint Network
698,CA,,,4.0,
699,NC,,,2.0,
700,WA,,,2.0,
701,VA,,,2.0,
702,MA,,,1.0,
703,CA,,,1.0,
704,NY,,,15.0,ChargePoint Network
705,NY,,,2.0,ChargePoint Network
706,NY,,,2.0,ChargePoint Network
707,NY,,,2.0,ChargePoint Network
708,OR,,,2.0,ChargePoint Network
709,TN,,1.0,1.0,ChargePoint Network
710,TX,,2.0,2.0,ChargePoint Network
711,VA,,,4.0,ChargePoint Network
712,WA,,2.0,2.0,ChargePoint Network
713,WA,,,2.0,ChargePoint Network
714,WA,,,4.0,ChargePoint Network
715,CA,,,3.0,ChargePoint Network
716,CA,,,1.0,ChargePoint Network
717,CA,,,1.0,ChargePoint Network
718,CA,,,2.0,ChargePoint Network
719,CA,,,6.0,ChargePoint Network
720,CA,,1.0,3.0,ChargePoint Network
721,FL,,,1.0,ChargePoint Network
722,CA,,,1.0,ChargePoint Network
723,FL,,,2.0,ChargePoint Network
724,FL,,,2.0,ChargePoint Network
725,FL,3.0,,6.0,ChargePoint Network
726,FL,,,2.0,ChargePoint Network
727,IL,,,2.0,ChargePoint Network
728,MA,,,2.0,ChargePoint Network
729,MI,,1.0,1.0,ChargePoint Network
730,MI,,1.0,1.0,ChargePoint Network
731,MI,,3.0,3.0,ChargePoint Network
732,NC,,2.0,12.0,ChargePoint Network
733,NJ,,,2.0,ChargePoint Network
734,NY,,,3.0,ChargePoint Network
735,NY,,,2.0,ChargePoint Network
736,NY,,,1.0,ChargePoint Network
737,NY,,,1.0,ChargePoint Network
738,NY,,,1.0,ChargePoint Network
739,NY,,,2.0,ChargePoint Network
740,TX,,,3.0,
741,PA,,,2.0,
742,HI,,,1.0,
743,HI,,,1.0,
744,HI,,,6.0,OpConnect
745,HI,,,2.0,
746,MD,,,2.0,
747,UT,,,4.0,
748,RI,,,1.0,
749,GA,,,1.0,
750,WA,,,2.0,ChargePoint Network
751,WA,,,4.0,
752,FL,,,2.0,ChargePoint Network
753,FL,,1.0,1.0,
754,FL,,,2.0,ChargePoint Network
755,FL,,1.0,1.0,ChargePoint Network
756,FL,,,2.0,ChargePoint Network
757,FL,,,2.0,ChargePoint Network
758,FL,,,4.0,ChargePoint Network
759,FL,,1.0,1.0,ChargePoint Network
760,IL,,,2.0,ChargePoint Network
761,MA,,,4.0,ChargePoint Network
762,MI,,,2.0,ChargePoint Network
763,MI,,,2.0,ChargePoint Network
764,MA,,,4.0,ChargePoint Network
765,MI,,3.0,3.0,ChargePoint Network
766,MI,,1.0,1.0,ChargePoint Network
767,NY,,1.0,1.0,ChargePoint Network
768,TX,,,4.0,ChargePoint Network
769,TX,,,2.0,ChargePoint Network
770,TX,,2.0,2.0,ChargePoint Network
771,TX,,,2.0,
772,TX,,1.0,1.0,ChargePoint Network
773,WA,,,2.0,ChargePoint Network
774,WA,,,2.0,ChargePoint Network
775,WA,,,2.0,ChargePoint Network
776,WA,,,4.0,ChargePoint Network
777,WA,,2.0,2.0,ChargePoint Network
778,WA,,,2.0,ChargePoint Network
779,WA,,,4.0,ChargePoint Network
780,WA,,,8.0,ChargePoint Network
781,WI,,,2.0,ChargePoint Network
782,CA,,,1.0,ChargePoint Network
783,CA,,,8.0,ChargePoint Network
784,CA,,,6.0,ChargePoint Network
785,CA,,6.0,6.0,ChargePoint Network
786,CA,,,1.0,ChargePoint Network
787,CA,,,1.0,ChargePoint Network
788,CA,,,9.0,ChargePoint Network
789,CA,,,1.0,ChargePoint Network
790,FL,,,2.0,ChargePoint Network
791,FL,,,6.0,ChargePoint Network
792,CA,,2.0,2.0,ChargePoint Network
793,CA,,2.0,2.0,ChargePoint Network
794,CA,,2.0,2.0,ChargePoint Network
795,CA,,,1.0,ChargePoint Network
796,HI,,,2.0,
797,HI,,,2.0,
798,IA,,1.0,,
799,IA,,1.0,,
800,IA,,1.0,,
801,MN,,1.0,,
802,MN,,1.0,,
803,MN,,1.0,,
804,MN,,1.0,,
805,MN,,1.0,,
806,MN,,1.0,,
807,PA,,,2.0,
808,NC,,,2.0,
809,NC,,,1.0,
810,NC,,,2.0,
811,NC,,,2.0,
812,NC,,,2.0,
813,NC,,,2.0,
814,NC,,1.0,1.0,
815,PA,,,2.0,
816,WI,,1.0,,
817,WI,,1.0,,
818,WI,,1.0,,
819,WI,,1.0,,
820,WI,,1.0,,
821,WI,,1.0,,
822,WI,,1.0,,
823,WI,,1.0,,
824,WI,,1.0,,
825,WI,,1.0,,
826,WI,,1.0,,
827,WI,,1.0,,
828,WI,,1.0,,
829,WI,,1.0,,
830,WI,,1.0,,
831,WI,,1.0,,
832,CO,,1.0,1.0,
833,IL,,,1.0,
834,IL,,1.0,2.0,
835,LA,,,1.0,
836,IL,,,1.0,
837,CO,,,3.0,
838,IN,,,6.0,ChargePoint Network
839,OH,,,8.0,
840,WI,,,2.0,ChargePoint Network
841,WA,,2.0,2.0,ChargePoint Network
842,CA,,,1.0,ChargePoint Network
843,CA,,,35.0,ChargePoint Network
844,CA,,,10.0,ChargePoint Network
845,CA,,,4.0,ChargePoint Network
846,CA,,,2.0,ChargePoint Network
847,CA,,2.0,8.0,ChargePoint Network
848,FL,,,2.0,ChargePoint Network
849,FL,,,2.0,ChargePoint Network
850,FL,,,2.0,ChargePoint Network
851,HI,,,2.0,
852,IL,,,2.0,ChargePoint Network
853,IL,,,1.0,
854,MD,,,1.0,SemaCharge Network
855,MI,,,2.0,ChargePoint Network
856,MI,,,2.0,ChargePoint Network
857,MI,,2.0,2.0,ChargePoint Network
858,MI,,,9.0,
859,MI,,,2.0,ChargePoint Network
860,MI,,2.0,2.0,ChargePoint Network
861,TN,,,1.0,
862,NJ,,,2.0,
863,CA,,,1.0,
864,NC,,,6.0,
865,OR,,,1.0,SemaCharge Network
866,OR,,,1.0,SemaCharge Network
867,CA,,,2.0,SemaCharge Network
868,CA,,,1.0,SemaCharge Network
869,MD,,,1.0,SemaCharge Network
870,MD,,,1.0,SemaCharge Network
871,MD,,,1.0,SemaCharge Network
872,NY,,,1.0,
873,NY,,,1.0,
874,CO,,,1.0,
875,OK,,2.0,2.0,ChargePoint Network
876,MN,,,5.0,
877,NC,,,2.0,
878,VT,,,1.0,
879,DC,,,1.0,SemaCharge Network
880,FL,,,2.0,ChargePoint Network
881,MA,,,2.0,ChargePoint Network
882,MA,,,2.0,ChargePoint Network
883,MA,,,2.0,ChargePoint Network
884,MA,,,4.0,ChargePoint Network
885,MD,,,1.0,SemaCharge Network
886,MD,,,6.0,ChargePoint Network
887,MD,,,2.0,ChargePoint Network
888,MD,,,6.0,ChargePoint Network
889,MD,,,2.0,ChargePoint Network
890,CA,,,1.0,ChargePoint Network
891,CA,,,2.0,ChargePoint Network
892,CA,,,1.0,ChargePoint Network
893,CA,,2.0,2.0,ChargePoint Network
894,CA,,3.0,3.0,ChargePoint Network
